item_id,item_id_rec,sim_score
56196502,916784,0.380807834
56196502,916764,0.396752801
56196502,554912,0.432401217
56196502,2462825,0.457614648
56196502,50082914,0.588480101
48100590,680611,0.317505598
48100590,48087407,0.392540884
48100590,68793627,0.406194998
48100590,51884751,0.462140434
48100590,48091364,0.505578956
48100590,54383925,0.523766662
48100590,58671786,0.531593304
48100590,59084364,0.590028366
7817447,58566938,0.330467018
7817447,71896003,0.340577582
7817447,71907010,0.349416846
7817447,57309752,0.353969608
7817447,71893707,0.359808916
7817447,68088752,0.36101139
7817447,76198199,0.365533807
7817447,45070823,0.399497311
37474291,1097744,0.570630981
37474291,50326880,0.605292586
37474291,3171419,0.622972501
37474291,2860621,0.671090548
37474291,73987485,0.687525461
37474291,8326109,0.705242317
37474291,14785024,0.705514871
37474291,53853891,0.718705492
54616399,58731373,0.513695633
54616399,74572230,0.514574758
54616399,16919644,0.537437745
54616399,54487123,0.543050158
54616399,19772651,0.562245906
54616399,63912442,0.570374002
54616399,25325318,0.572666051
54616399,54485907,0.574485589
14069536,14790642,0.359571609
14069536,7320225,0.365676557
14069536,1935009,0.388093554
14069536,75396549,0.414694121
14069536,50317255,0.416991294
14069536,55925516,0.417596492
14069536,20139040,0.447521773
14069536,51571587,0.652646108
4252075,16385902,0.587821775
4252075,1044890,0.607931418
4252075,25732951,0.711506389
4252075,11241055,0.724898776
4252075,588800,0.76264176
4252075,10590207,0.771489943
4252075,11582921,0.81511877
4252075,3953455,0.923220201
56612173,74853592,0.608556453
56612173,22198166,0.612495252
56612173,47815131,0.635099055
56612173,13151574,0.639511992
56612173,13151476,0.641079439
56612173,71656427,0.648926195
56612173,76216745,0.670270149
56612173,56597141,0.672555454
311639,575388,0.40239341
311639,575389,0.415425998
311639,25007161,0.418309525
311639,575519,0.418896496
311639,575505,0.420702037
311639,74548798,0.435764975
311639,575516,0.441340015
311639,73992109,0.883090452
58390133,14970347,0.431531564
58390133,75641272,0.459988232
58390133,57061367,0.48511381
58390133,20997191,0.504573892
58390133,19336345,0.505818168
58390133,59301695,0.5134857
58390133,58473284,0.5531664
58390133,34531250,0.574291751
36780619,52333193,0.385963384
36780619,79965318,0.402766963
36780619,56365197,0.431208792
36780619,71101151,0.438585097
36780619,41574489,0.439242872
36780619,46695756,0.46715719
36780619,46621334,0.483076595
36780619,27977454,0.957452846
7739073,4331913,0.474675531
7739073,50711490,0.4872163
7739073,52769271,0.504324471
7739073,50237107,0.534776077
7739073,6919753,0.555782073
7739073,5371673,0.558733508
7739073,32111995,0.625319872
7739073,7734288,0.632613574
71948433,4219781,0.584463063
71948433,73861888,0.593887156
71948433,76216745,0.60268629
71948433,13151574,0.671485148
71948433,13151476,0.673130961
71948433,23410785,0.852309236
71948433,56308749,0.911207925
71948433,56306151,0.990946347
125781,66530645,0.263569729
125781,14790642,0.282878057
125781,126697,0.408289214
125781,855600,0.483909144
125781,680611,0.531625162
125781,855018,0.573558917
125781,126003,0.579452353
125781,126000,0.607846308
41574489,56365197,0.545691156
41574489,45123323,0.555789806
41574489,56885678,0.562603658
41574489,70817873,0.594859922
41574489,15079790,0.595888233
41574489,23852057,0.602575996
41574489,46621334,0.717022808
41574489,46695756,0.754157284
899654,299461,0.592384743
899654,299431,0.599297994
899654,23518127,0.606453722
899654,9830444,0.6170845
899654,23362701,0.641327784
899654,171745,0.64255513
899654,57452525,0.652277332
899654,899588,0.783651333
59130781,74247140,0.306141473
59130781,4810215,0.308834258
59130781,52333193,0.310861009
59130781,21261078,0.320076498
59130781,19362591,0.327067913
59130781,15226911,0.366245403
59130781,70772235,0.372806491
59130781,53501421,0.417473756
59195378,72820740,0.402725975
59195378,71505389,0.403854067
59195378,75754994,0.411352229
59195378,76198199,0.425023549
59195378,54384395,0.434584769
59195378,58566938,0.473886207
59195378,57309752,0.687166446
59195378,71101151,0.739148509
76192331,36710007,0.235861871
76192331,74850324,0.239308124
76192331,19772651,0.239558708
76192331,54487123,0.269440167
76192331,56458881,0.269511556
76192331,58391908,0.282571919
76192331,48701295,0.301807068
76192331,5403959,0.330724838
67907870,299461,0.580423298
67907870,203734,0.582370467
67907870,233129,0.595502909
67907870,389145,0.605068816
67907870,4312979,0.629369033
67907870,55897,0.638755107
67907870,73165085,0.657904113
67907870,515550,0.670012853
4539349,32021463,0.539207893
4539349,25402524,0.542804564
4539349,50227423,0.553748145
4539349,2546979,0.564214188
4539349,24489730,0.643369877
4539349,34520643,0.674552913
4539349,25248696,0.854231646
4539349,40691443,0.965228757
13580400,57333148,0.488890841
13580400,51470901,0.491022082
13580400,35460128,0.511482202
13580400,28571379,0.535122396
13580400,21134184,0.586835566
13580400,4028301,0.607016295
13580400,19242072,0.61631322
13580400,4281649,0.618324541
19336345,58390133,0.505818168
19336345,45168294,0.530871795
19336345,38762682,0.546950157
19336345,13410814,0.594303726
19336345,59301695,0.791419616
19336345,58473284,0.929685039
19336345,34531250,0.941668651
19336345,20997191,0.969522301
71197069,73980687,0.52379051
71197069,44106406,0.689137139
71197069,71505389,0.701129213
71197069,67262439,0.723186359
71197069,68125768,0.725053869
71197069,60843632,0.731060722
71197069,68125744,0.778765262
71197069,68467585,0.874577266
75551911,48273751,0.371603731
75551911,67752435,0.38019885
75551911,52889826,0.38427023
75551911,52333193,0.394728565
75551911,50319688,0.398473273
75551911,54343219,0.409504697
75551911,54406343,0.413778324
75551911,79965318,0.48846006
64441281,73117102,0.368294099
64441281,61224691,0.435071157
64441281,72034454,0.453576329
64441281,66510277,0.460716731
64441281,55996377,0.462023149
64441281,58272980,0.469819914
64441281,80629901,0.716482531
64441281,35344651,0.810523836
42644889,50488569,0.302324841
42644889,74496917,0.306181455
42644889,24408779,0.330975354
42644889,14438455,0.371093668
42644889,75301142,0.427266215
42644889,74860089,0.623099974
42644889,44147028,0.678841436
42644889,74989061,0.746573639
54626520,19772651,0.59381787
54626520,75337445,0.62179828
54626520,36710007,0.634538301
54626520,67056051,0.650933854
54626520,46472383,0.671645534
54626520,54487123,0.700825916
54626520,73261935,0.786026635
54626520,54485907,0.88011515
67262439,44106406,0.520821246
67262439,58566938,0.55662447
67262439,60843632,0.565830924
67262439,68125768,0.684922054
67262439,71197069,0.723186359
67262439,71505389,0.737233253
67262439,68125744,0.748739618
67262439,68467585,0.785739267
24852048,53501421,0.276395178
24852048,61224691,0.288474441
24852048,12567795,0.316661922
24852048,62445418,0.336325973
24852048,46623654,0.342683861
24852048,23459272,0.344277215
24852048,29572815,0.382358138
24852048,58624734,0.438818701
54680052,59322576,0.448964254
54680052,46841782,0.451444785
54680052,68793627,0.461810516
54680052,47321729,0.467434969
54680052,41318362,0.513722911
54680052,72881850,0.545386398
54680052,51884751,0.555025488
54680052,65395332,0.571417592
19800169,38144690,0.637247886
19800169,24989957,0.645877371
19800169,8159799,0.645917428
19800169,8023300,0.651717653
19800169,23515481,0.66467151
19800169,13918145,0.666464532
19800169,38151960,0.693197761
19800169,1714729,0.695890624
76161572,8122678,0.644638227
76161572,56597141,0.664083898
76161572,23410785,0.664804056
76161572,56308749,0.668839502
76161572,32829823,0.70351178
76161572,56799621,0.783022658
76161572,75837832,0.849540074
76161572,74890302,0.867290619
11239836,24408779,0.319713045
11239836,7494785,0.320963973
11239836,41492301,0.321472142
11239836,52889826,0.323483143
11239836,22413470,0.323553513
11239836,21399140,0.358018716
11239836,74860089,0.370862192
11239836,52333193,0.380397044
11216859,67861239,0.261723696
11216859,21261078,0.26687478
11216859,67752435,0.288906356
11216859,11239836,0.291452488
11216859,74629311,0.338837318
11216859,61206696,0.396023373
11216859,13335112,0.456395145
11216859,15595231,0.535793672
15013997,51668332,0.535133329
15013997,15079790,0.567495699
15013997,32591390,0.572817844
15013997,23852057,0.573864807
15013997,23306883,0.575333902
15013997,72290186,0.589849215
15013997,23482495,0.602605402
15013997,53447698,0.659154728
26348659,50319688,0.534879882
26348659,56365197,0.545429266
26348659,48273751,0.556197685
26348659,56885678,0.581068607
26348659,52333193,0.79760147
26348659,72928043,0.925597971
26348659,52889826,0.939774602
26348659,35373097,0.987871165
1060082,249953,0.578085443
1060082,15682170,0.622662842
1060082,54017205,0.624738115
1060082,60039593,0.644780668
1060082,49661643,0.684466562
1060082,234886,0.68649169
1060082,3220143,0.748096452
1060082,1059892,0.970267222
4492151,53012051,0.473225214
4492151,54639263,0.477134843
4492151,41195639,0.506302986
4492151,52244173,0.519386205
4492151,52402442,0.52120675
4492151,55049362,0.530754352
4492151,44009404,0.560272265
4492151,52089160,0.560711965
1324787,60039590,0.58772269
1324787,28252100,0.733045405
1324787,54017350,0.739726464
1324787,74246209,0.756056443
1324787,255023,0.769100622
1324787,11477102,0.780826715
1324787,3220163,0.876237987
1324787,1059170,0.882091566
72575377,58566938,0.412125098
72575377,51370968,0.424174913
72575377,76198199,0.454158645
72575377,75641272,0.479339383
72575377,76101329,0.486603747
72575377,39056842,0.506423977
72575377,75557997,0.560837084
72575377,76310232,0.590077601
11921226,233157,0.585999588
11921226,916784,0.616922034
11921226,916764,0.620513748
11921226,4312979,0.621056772
11921226,515550,0.625446756
11921226,233129,0.646273926
11921226,55897,0.650008466
11921226,356188,0.98624152
20478281,26348659,0.319610855
20478281,72928043,0.332083301
20478281,56885678,0.332537453
20478281,52333193,0.357050199
20478281,21261078,0.35868465
20478281,50319688,0.36945391
20478281,22413470,0.374793936
20478281,56365197,0.379265052
70115294,59238709,0.44711075
70115294,73612703,0.455092679
70115294,38997194,0.503315384
70115294,70116493,0.50874295
70115294,71934115,0.510745659
70115294,58251883,0.559298313
70115294,19907399,0.576255386
